,US
2010-01-01,8478.0
2010-01-02,8478.0
2010-01-03,8478.0
2010-01-04,8478.0
2010-01-05,8478.0
2010-01-06,8478.0
2010-01-07,8478.0
2010-01-08,8478.0
2010-01-09,8478.0
2010-01-10,8478.0
2010-01-11,8478.0
2010-01-12,8478.0
2010-01-13,8478.0
2010-01-14,8478.0
2010-01-15,8478.0
2010-01-16,8478.0
2010-01-17,8478.0
2010-01-18,8478.0
2010-01-19,8478.0
2010-01-20,8478.0
2010-01-21,8478.0
2010-01-22,8478.0
2010-01-23,8478.0
2010-01-24,8478.0
2010-01-25,8478.0
2010-01-26,8478.0
2010-01-27,8478.0
2010-01-28,8478.0
2010-01-29,8478.0
2010-01-30,8478.0
2010-01-31,8478.0
2010-02-01,8527.6
2010-02-02,8527.6
2010-02-03,8527.6
2010-02-04,8527.6
2010-02-05,8527.6
2010-02-06,8527.6
2010-02-07,8527.6
2010-02-08,8527.6
2010-02-09,8527.6
2010-02-10,8527.6
2010-02-11,8527.6
2010-02-12,8527.6
2010-02-13,8527.6
2010-02-14,8527.6
2010-02-15,8527.6
2010-02-16,8527.6
2010-02-17,8527.6
2010-02-18,8527.6
2010-02-19,8527.6
2010-02-20,8527.6
2010-02-21,8527.6
2010-02-22,8527.6
2010-02-23,8527.6
2010-02-24,8527.6
2010-02-25,8527.6
2010-02-26,8527.6
2010-02-27,8527.6
2010-02-28,8527.6
2010-03-01,8523.7
2010-03-02,8523.7
2010-03-03,8523.7
2010-03-04,8523.7
2010-03-05,8523.7
2010-03-06,8523.7
2010-03-07,8523.7
2010-03-08,8523.7
2010-03-09,8523.7
2010-03-10,8523.7
2010-03-11,8523.7
2010-03-12,8523.7
2010-03-13,8523.7
2010-03-14,8523.7
2010-03-15,8523.7
2010-03-16,8523.7
2010-03-17,8523.7
2010-03-18,8523.7
2010-03-19,8523.7
2010-03-20,8523.7
2010-03-21,8523.7
2010-03-22,8523.7
2010-03-23,8523.7
2010-03-24,8523.7
2010-03-25,8523.7
2010-03-26,8523.7
2010-03-27,8523.7
2010-03-28,8523.7
2010-03-29,8523.7
2010-03-30,8523.7
2010-03-31,8523.7
2010-04-01,8555.1
2010-04-02,8555.1
2010-04-03,8555.1
2010-04-04,8555.1
2010-04-05,8555.1
2010-04-06,8555.1
2010-04-07,8555.1
2010-04-08,8555.1
2010-04-09,8555.1
2010-04-10,8555.1
2010-04-11,8555.1
2010-04-12,8555.1
2010-04-13,8555.1
2010-04-14,8555.1
2010-04-15,8555.1
2010-04-16,8555.1
2010-04-17,8555.1
2010-04-18,8555.1
2010-04-19,8555.1
2010-04-20,8555.1
2010-04-21,8555.1
2010-04-22,8555.1
2010-04-23,8555.1
2010-04-24,8555.1
2010-04-25,8555.1
2010-04-26,8555.1
2010-04-27,8555.1
2010-04-28,8555.1
2010-04-29,8555.1
2010-04-30,8555.1
2010-05-01,8609.3
2010-05-02,8609.3
2010-05-03,8609.3
2010-05-04,8609.3
2010-05-05,8609.3
2010-05-06,8609.3
2010-05-07,8609.3
2010-05-08,8609.3
2010-05-09,8609.3
2010-05-10,8609.3
2010-05-11,8609.3
2010-05-12,8609.3
2010-05-13,8609.3
2010-05-14,8609.3
2010-05-15,8609.3
2010-05-16,8609.3
2010-05-17,8609.3
2010-05-18,8609.3
2010-05-19,8609.3
2010-05-20,8609.3
2010-05-21,8609.3
2010-05-22,8609.3
2010-05-23,8609.3
2010-05-24,8609.3
2010-05-25,8609.3
2010-05-26,8609.3
2010-05-27,8609.3
2010-05-28,8609.3
2010-05-29,8609.3
2010-05-30,8609.3
2010-05-31,8609.3
2010-06-01,8628.4
2010-06-02,8628.4
2010-06-03,8628.4
2010-06-04,8628.4
2010-06-05,8628.4
2010-06-06,8628.4
2010-06-07,8628.4
2010-06-08,8628.4
2010-06-09,8628.4
2010-06-10,8628.4
2010-06-11,8628.4
2010-06-12,8628.4
2010-06-13,8628.4
2010-06-14,8628.4
2010-06-15,8628.4
2010-06-16,8628.4
2010-06-17,8628.4
2010-06-18,8628.4
2010-06-19,8628.4
2010-06-20,8628.4
2010-06-21,8628.4
2010-06-22,8628.4
2010-06-23,8628.4
2010-06-24,8628.4
2010-06-25,8628.4
2010-06-26,8628.4
2010-06-27,8628.4
2010-06-28,8628.4
2010-06-29,8628.4
2010-06-30,8628.4
2010-07-01,8639.8
2010-07-02,8639.8
2010-07-03,8639.8
2010-07-04,8639.8
2010-07-05,8639.8
2010-07-06,8639.8
2010-07-07,8639.8
2010-07-08,8639.8
2010-07-09,8639.8
2010-07-10,8639.8
2010-07-11,8639.8
2010-07-12,8639.8
2010-07-13,8639.8
2010-07-14,8639.8
2010-07-15,8639.8
2010-07-16,8639.8
2010-07-17,8639.8
2010-07-18,8639.8
2010-07-19,8639.8
2010-07-20,8639.8
2010-07-21,8639.8
2010-07-22,8639.8
2010-07-23,8639.8
2010-07-24,8639.8
2010-07-25,8639.8
2010-07-26,8639.8
2010-07-27,8639.8
2010-07-28,8639.8
2010-07-29,8639.8
2010-07-30,8639.8
2010-07-31,8639.8
2010-08-01,8688.2
