,NVDA
2010-01-04,0.4237838089466095
2010-01-05,0.4299720525741577
2010-01-06,0.4327225089073181
2010-01-07,0.42424213886260986
2010-01-08,0.42515894770622253
2010-01-09,0.42515894770622253
2010-01-10,0.42515894770622253
2010-01-11,0.4191999137401581
2010-01-12,0.404989629983902
2010-01-13,0.41049039363861084
2010-01-14,0.40407291054725647
2010-01-15,0.3921547830104828
2010-01-16,0.3921547830104828
2010-01-17,0.3921547830104828
2010-01-18,0.3921547830104828
2010-01-19,0.39948904514312744
2010-01-20,0.39788463711738586
2010-01-21,0.3907794952392578
2010-01-22,0.37725698947906494
2010-01-23,0.37725698947906494
2010-01-24,0.37725698947906494
2010-01-25,0.38367441296577454
2010-01-26,0.3715269863605499
2010-01-27,0.38161155581474304
2010-01-28,0.3687766194343567
2010-01-29,0.35273298621177673
2010-01-30,0.35273298621177673
2010-01-31,0.35273298621177673
2010-02-01,0.37977808713912964
2010-02-02,0.38367441296577454
2010-02-03,0.3868831694126129
2010-02-04,0.36442190408706665
2010-02-05,0.37175634503364563
2010-02-06,0.37175634503364563
2010-02-07,0.37175634503364563
2010-02-08,0.37106868624687195
2010-02-09,0.36808910965919495
2010-02-10,0.3751942217350006
2010-02-11,0.392383873462677
2010-02-12,0.3976554572582245
2010-02-13,0.3976554572582245
2010-02-14,0.3976554572582245
2010-02-15,0.3976554572582245
2010-02-16,0.404989629983902
2010-02-17,0.40888604521751404
2010-02-18,0.38207003474235535
2010-02-19,0.3800073266029358
2010-02-20,0.3800073266029358
2010-02-21,0.3800073266029358
2010-02-22,0.3806949555873871
2010-02-23,0.3715269863605499
2010-02-24,0.3793197572231293
2010-02-25,0.37588176131248474
2010-02-26,0.3712978661060333
2010-02-27,0.3712978661060333
2010-02-28,0.3712978661060333
2010-03-01,0.38619565963745117
2010-03-02,0.38596636056900024
2010-03-03,0.381153404712677
2010-03-04,0.3818408250808716
2010-03-05,0.3935299217700958
2010-03-06,0.3935299217700958
2010-03-07,0.3935299217700958
2010-03-08,0.3877999484539032
2010-03-09,0.4022394120693207
2010-03-10,0.4031561017036438
2010-03-11,0.39398831129074097
2010-03-12,0.3953634202480316
2010-03-13,0.3953634202480316
2010-03-14,0.3953634202480316
2010-03-15,0.3933006823062897
2010-03-16,0.40705248713493347
2010-03-17,0.41484498977661133
2010-03-18,0.4001765251159668
2010-03-19,0.3953634202480316
2010-03-20,0.3953634202480316
2010-03-21,0.3953634202480316
2010-03-22,0.4017808437347412
2010-03-23,0.41003191471099854
2010-03-24,0.3962802588939667
2010-03-25,0.39742621779441833
2010-03-26,0.39742621779441833
2010-03-27,0.39742621779441833
2010-03-28,0.39742621779441833
2010-03-29,0.4024684727191925
2010-03-30,0.40407291054725647
2010-03-31,0.39880138635635376
2010-04-01,0.3946759104728699
2010-04-02,0.3946759104728699
2010-04-03,0.3946759104728699
2010-04-04,0.3946759104728699
2010-04-05,0.40063491463661194
2010-04-06,0.3907794952392578
2010-04-07,0.3933006823062897
2010-04-08,0.3868831694126129
2010-04-09,0.389404296875
2010-04-10,0.389404296875
2010-04-11,0.389404296875
2010-04-12,0.39650940895080566
2010-04-13,0.4047603905200958
2010-04-14,0.4098028242588043
2010-04-15,0.41278231143951416
2010-04-16,0.391008585691452
2010-04-17,0.391008585691452
2010-04-18,0.391008585691452
2010-04-19,0.3891751170158386
2010-04-20,0.39055028557777405
2010-04-21,0.38046571612358093
2010-04-22,0.38207003474235535
2010-04-23,0.3767986595630646
2010-04-24,0.3767986595630646
2010-04-25,0.3767986595630646
2010-04-26,0.38046571612358093
2010-04-27,0.3696936070919037
2010-04-28,0.37038105726242065
2010-04-29,0.38161155581474304
2010-04-30,0.3600672483444214
2010-05-01,0.3600672483444214
2010-05-02,0.3600672483444214
2010-05-03,0.35617077350616455
2010-05-04,0.33806440234184265
2010-05-05,0.3323344588279724
2010-05-06,0.32545867562294006
2010-05-07,0.3199579417705536
2010-05-08,0.3199579417705536
2010-05-09,0.3199579417705536
2010-05-10,0.3337097764015198
2010-05-11,0.3300425410270691
2010-05-12,0.3364599943161011
2010-05-13,0.3357725441455841
2010-05-14,0.2970382571220398
2010-05-15,0.2970382571220398
2010-05-16,0.2970382571220398
2010-05-17,0.29772597551345825
2010-05-18,0.28787046670913696
2010-05-19,0.292454332113266
2010-05-20,0.28557854890823364
2010-05-21,0.29176685214042664
2010-05-22,0.29176685214042664
2010-05-23,0.29176685214042664
2010-05-24,0.2832864224910736
2010-05-25,0.2908499836921692
2010-05-26,0.29222509264945984
2010-05-27,0.30941498279571533
2010-05-28,0.30116376280784607
2010-05-29,0.30116376280784607
2010-05-30,0.30116376280784607
2010-05-31,0.30116376280784607
2010-06-01,0.28832876682281494
2010-06-02,0.2915376126766205
2010-06-03,0.2910791337490082
2010-06-04,0.2773273289203644
2010-06-05,0.2773273289203644
2010-06-06,0.2773273289203644
2010-06-07,0.2635757327079773
2010-06-08,0.2562412917613983
2010-06-09,0.2500529885292053
2010-06-10,0.2601376473903656
2010-06-11,0.26609688997268677
2010-06-12,0.26609688997268677
2010-06-13,0.26609688997268677
2010-06-14,0.26036691665649414
2010-06-15,0.27320191264152527
2010-06-16,0.2697639465332031
2010-06-17,0.2800776958465576
2010-06-18,0.28191134333610535
2010-06-19,0.28191134333610535
2010-06-20,0.28191134333610535
2010-06-21,0.27526456117630005
2010-06-22,0.2649507522583008
2010-06-23,0.26793041825294495
2010-06-24,0.25463706254959106
2010-06-25,0.253949373960495
2010-06-26,0.253949373960495
2010-06-27,0.253949373960495
2010-06-28,0.2544078528881073
2010-06-29,0.24019759893417358
2010-06-30,0.2340092957019806
2010-07-01,0.23790568113327026
2010-07-02,0.23492610454559326
2010-07-03,0.23492610454559326
2010-07-04,0.23492610454559326
2010-07-05,0.23492610454559326
2010-07-06,0.2324049472808838
2010-07-07,0.2436356395483017
2010-07-08,0.23630130290985107
2010-07-09,0.23721803724765778
2010-07-10,0.23721803724765778
2010-07-11,0.23721803724765778
2010-07-12,0.24157287180423737
2010-07-13,0.25028228759765625
2010-07-14,0.25280341506004333
2010-07-15,0.2456982284784317
2010-07-16,0.23034222424030304
2010-07-17,0.23034222424030304
2010-07-18,0.23034222424030304
2010-07-19,0.23973922431468964
2010-07-20,0.2456982284784317
2010-07-21,0.2376764565706253
2010-07-22,0.24157287180423737
2010-07-23,0.23744726181030273
2010-07-24,0.23744726181030273
2010-07-25,0.23744726181030273
2010-07-26,0.24180200695991516
2010-07-27,0.23973922431468964
2010-07-28,0.23217573761940002
2010-07-29,0.20925617218017578
2010-07-30,0.21063132584095
2010-07-31,0.21063132584095
2010-08-01,0.21063132584095
2010-08-02,0.21040213108062744
2010-08-03,0.20490141212940216
2010-08-04,0.21361084282398224
2010-08-05,0.21636125445365906
2010-08-06,0.21888236701488495
2010-08-07,0.21888236701488495
2010-08-08,0.21888236701488495
2010-08-09,0.22094513475894928
2010-08-10,0.21177726984024048
2010-08-11,0.20352624356746674
2010-08-12,0.2053598314523697
2010-08-13,0.21521522104740143
2010-08-14,0.21521522104740143
2010-08-15,0.21521522104740143
2010-08-16,0.20971456170082092
2010-08-17,0.21246489882469177
2010-08-18,0.21361084282398224
2010-08-19,0.22644588351249695
2010-08-20,0.2285086214542389
2010-08-21,0.2285086214542389
2010-08-22,0.2285086214542389
2010-08-23,0.22507064044475555
2010-08-24,0.22277872264385223
2010-08-25,0.22736258804798126
2010-08-26,0.2246122807264328
2010-08-27,0.23194655776023865
2010-08-28,0.23194655776023865
2010-08-29,0.23194655776023865
2010-08-30,0.22094513475894928
2010-08-31,0.2138400822877884
2010-09-01,0.2154444307088852
2010-09-02,0.2193407416343689
2010-09-03,0.22690418362617493
2010-09-04,0.22690418362617493
2010-09-05,0.22690418362617493
2010-09-06,0.22690418362617493
2010-09-07,0.22896702587604523
2010-09-08,0.23653052747249603
2010-09-09,0.23332172632217407
2010-09-10,0.23080050945281982
2010-09-11,0.23080050945281982
2010-09-12,0.23080050945281982
2010-09-13,0.2438647300004959
